id,itemType,name,dataSources,details,statisticId,updatedByAccountId,createdByAccountId
defaultWeaponItemId,Weapon,defaultWeaponItem,system,null,defaultItemWeaponStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultWeaponCrystalAItemId,Crystal,defaultWeaponCrystalAItem,system,null,defaultItemWeaponCrystalAStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultWeaponCrystalBItemId,Crystal,defaultWeaponCrystalBItem,system,null,defaultItemWeaponCrystalBStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultSubWeaponItemId,Weapon,defaultSubWeaponItem,system,null,defaultItemSubWeaponStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultArmorItemId,Armor,defaultArmorItem,system,null,defaultIteamArmorStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultArmorCrystalAItemId,Crystal,defaultArmorCrystalAItem,system,null,defaultItemArmorCrystalAStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultArmorCrystalBItemId,Crystal,defaultArmorCrystalBItem,system,null,defaultItemArmorCrystalBStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultOptionItemId,Option,defaultOptionIdItem,system,null,defaultIteamOptionStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultOptionCrystalAItemId,Crystal,defaultOptionCrystalAItem,system,null,defaultItemOptionCrystalAStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultOptionCrystalBItemId,Crystal,defaultOptionCrystalBItem,system,null,defaultItemOptionCrystalBStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultSpecialItemId,Special,defaultSpecialItem,system,null,defaultItemSpecialStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultSpecialCrystalAItemId,Crystal,defaultSpecialCrystalAItem,system,null,defaultItemSpecialCrystalAStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultSpecialCrystalBItemId,Crystal,defaultSpecialCrystalBItem,system,null,defaultItemSpecialCrystalBStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultConsumableItemId,Consumable,defaultItemConsumableItem,system,null,defaultItemConsumableStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultMaterialMetalItemId,Material,defaultItemMaterialMetalItem,system,null,defaultItemMaterialMetalStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
hurdth139z0hy8r0noyd41go,Material,鸟类翅膀,托拉姆物语WIKI,,jsex0ofo2t3qz5j9th92mbu2,,
x13a3xk2l7ttdv2ylaa1mhoe,Material,细长鸟喙,托拉姆物语WIKI,,ix7rtel6ixwk8lffvbbj5xw4,,
nyvipotk1oya1bb8kxb5p3y7,Material,切风羽毛,托拉姆物语WIKI,,y21bhfkr2tz49gf68cpuj7hx,,
jkuk4nn43fstnzel0f1oos82,Material,毛绒绒皮草,托拉姆物语WIKI,,xg995d8wcbufjkhk3lh8njn4,,
y1aa7tiq024pkrstrryekj08,Option,丝巾,托拉姆物语WIKI,,x7otnhn14bm5gtk0jimiug7x,,
k9jd6hbs1n76ozeupht3d7n1,Material,动物的皮,托拉姆物语WIKI,,gu2ymmng49nzwosqfm93dwkp,,
xfb2oey0fedo2rxovqrdsx49,Material,软绵绵的毛,托拉姆物语WIKI,,nvzobb4jp0vicekgrvfqlkbm,,
vk1ps62ymxe8dm63l0m53cla,Material,稚嫩的爪子,"",,wrrxkwmn1qvhzbx9hum2ph07,,
mm17jw5kykup5dq4imvkhmpe,Weapon,弓,托拉姆物语WIKI,,kkdgf2qoixhegbyucu77i5r1,,
hjcvedqbrzvj495m8b249md1,Option,蝴蝶结,托拉姆物语WIKI,,mp0ay3gs1s4ywfw0zbfnadl7,,
